"property_id","price"
"311993d40426c84a717d7b9a",3161987247.85624
"07dbccf9faac0885f0e15dfe",607092827.735925
"ff15aad7a4b82013c87d942c",594938530.745944
"8c01a8a6b0f9d947df24c5a8",512039234.275971
"883e631be3edfd7b3cf34064",369686265.660337
"9c6807bb38ed13dfaedbd0a7",826075428.678379
"0cf34eea3f9d14a773fcf33b",375002662.955262
"a464436d97a050422a7a2cf2",449234800.145067
"567d469a7e037d9690264ac9",792180497.946113
"caa8887badd49db7d281b7b6",296256845.043218
"fd9501ed7d434e6080bf67b0",318051268.626406
"e5e0ac8f205a4b9f487091ce",687526219.837425
"936859b1c113e62fe639a067",618444704.57011
"37378491b5b208896c51e4ce",248160115.324521
"ff2635e778dbfc91c5f636ed",295166022.319389
"b9dbb6e3cbceaa5056b7cbf6",1047886496.89632
"7a43fa7c829109f467aff268",640811901.427219
"6e1f2fb27f3d7621af6f77e7",180210907.819867
"8eb1faa83383099423c1b955",452730559.027421
"d92f8a96644f5dba214b38f9",367080902.508664
"64b9eaf9387786d2f13cad2d",418132707.86748
"0971cec7cb5c797ae3aee274",379376038.610416
"f6566de922b0ce937322f3ae",320944039.398615
"0288be4b871116f37a550a08",304354424.625074
"228edc59bd8f946f538390d7",332734300.544994
"e0327d2d3eed7b59ba7e3773",913956698.304952
"2d04f2c17109ee4d77445d12",637649210.920938
"cc793fe5ca45358daff21232",837871977.306466
"510ea78c1612f0dcbb0da515",978512782.806016
"c5cc924c0d2bb4d642e7e3ca",759346026.75938
"997815c771ebddbdbb1fead2",327310300.474548
"8c07a89c03c8e9dc7e614ca9",1075596546.06474
"873037424b571c60a362b578",222354269.404701
"9d4919e2476168092c06315c",621908205.433444
"e10593fcbc51481c7682f2b5",252964875.557468
"cf4a0ccc6b695bd9c4441b8c",290016807.942296
"e34cce7cd2bb52e4571bafd2",258155963.05368
"0a2327b8b35a405c22232bc1",535411235.925427
"d272208c85896acf4f19a014",837177086.043689
"533101107b3e8eb887e73eae",893786752.904822
"bab4c65dfeea2329552a2e7b",356401002.957676
"87906fec8a25c4565d7ec109",284204565.900385
"58ff626e4ce2477592eef879",350539050.290364
"ac90749aa2492fccbc76a3ea",575801118.260186
"646d57f39b86d6fc5d29d310",293196546.664997
"d252be4afd1f9e601f429e80",633910609.588875
"7049290a387e3da5570f0701",627845999.73737
"88f1cb9a8a3c2b0e2977d958",172515612.283152
"d68622611685c7b4373032f2",421178328.285349
"3dad519542273a1caddd30d3",469108870.991004
"f1836c854526e70ee335e516",245053395.20873
"8ef9b43e058c0fa5521ba2a4",997209093.767363
"edc502dd96c88bfed31e1b32",614073332.95587
"0a1957b62a00491d7860ab1a",360780327.856793
"b5355061ee707650f1a85770",837177086.043689
"78e3c06dc7c539d06fe87208",314951404.8639
"484fe0ba4f2faeda0ddc817c",1010082601.81345
"abd83c4791fe8e43315d25c7",409836521.849549
"dbd095623f390b126442fe35",394490166.779824
"73aed5bcc5fef01c18a4ffaa",449234800.145067
"8262f928e7b5678ade754e97",368471228.615381
"40a9d95eed1772b819a552f6",483902140.324486
"3790abeddeae1af6c9312ed6",247193573.689469
"ec053cf4390f934eee7b4bc2",570294616.222243
"aa7d53e8e8ff541714d4fb6a",231284192.108367
"d7c5b8e623eb641c62d8dc31",215172238.924824
"083df57dadc0a41bd620dd4e",764560484.48341
"2afbc2540fda1f9f15c11b8d",525950514.405197
"bf6028a0a49c4573355828da",369442374.420993
"1732591cd88efeee4fc74c5d",540481945.855406
"a41a8397f17be20774f2b50f",561352363.392932
"8b9539b525a79d83f08bbea0",335650484.96119
"f83fdccbc0661918701d1b70",308352303.596616
"4327f0b05c9c1d1ff9e0a8c9",407126763.200305
"c681a8b41ae98477e54fcf86",970883121.3033
"88f70e9b01dfb2c43b6c887a",563818219.812227
"d79dadaffc5c687af173ce80",189597138.174281
"237f7f570f21b78af3cf9dab",392332850.090332
"320d214271c89590b099d34b",379877102.049844
"5815921ec31067d9f5327ca4",597899643.139
"17a5ae502ccfd37f72b395d5",288440168.818665
"4fbe05abdeb260857f0a3b1e",622718905.083505
"826a3e3517aeb736ce5ce36f",290483499.582972
"78f70b7f0af130f4bb7dca88",1842015370.49684
"8b56577345d7ff5bc08cbea0",290714631.716433
"60587e645134d4cd6abb6410",546169170.12279
"d2801a579e2cd5c68a5e1130",310688952.207632
"e2298825126a1cfd2527f5d6",345678904.109516
"bd3768a652783ff9e8d7c07e",730601446.471851
"9cb3900ed30a34ada52a339c",318361410.049688
"9ba7fa9d989c4a1cc743f01e",717994300.200427
"adeabcb8f2096b95052d7bba",513326103.397429
"06e57b8b83c4ad7aecd06565",857308104.976714
"ec8c6accdffc34ef88416673",609943394.11825
"d98d6ccb41d85f7f729a5f03",378178922.211398
"edc02b1b9808379160ce2873",300566564.420947
"668dd7b88da79bfeb7875806",339227657.802597
"f1b96ceba52d2d0e15fb1c66",517891227.507755
"77c33a5f2f8f0dc98416cd7c",425633722.050312
"30b9db2174c7493a68cf79eb",630564252.671475
"c59d414e75d4b13ebc323286",663972852.031292
"ce863ff9b993f6937cb6d13e",510118868.852768
"b098c4bf8457e49dd068a18d",243068938.151986
"37ce20fc885c6956a8616050",506068970.232293
"96db3bf4066652d6faa28680",544451970.782287
"60f0ec1c5d48c4afb1456283",331597069.058079
"92260a07ec41bfb876d98a4f",375454264.235376
"3219b39698521658b4654b56",472509572.07525
"397eadf8aed75b8e575503fd",347738830.992119
"61e3b47b41ccc38fea608450",352535807.1264
"a48128abbcea9d12d0ca6f11",803309135.192855
"5b9451091b731863289cccc5",906837312.205256
"9dfb3327ce782e2540a729f4",566508812.524705
"41a28e37fb4172b3213e8fc2",531515244.280813
"6bad71137f4f1b52dc028d93",372597121.566064
"01424269a5680daea6c7964a",421992087.322045
"6663c15463c3250fab00f83e",443876584.518449
"f007185502c10cfe99d89819",384909595.68766
"aa92bea0f7d259c7bd724e02",411224039.711967
"0e7d902097f2952d90aa4562",361968623.28701
"d109715139fa34dab94265b3",340491706.600803
"2f47240150939ad51db8951e",448138518.474231
"8c33f856ceb3ef6989728794",392860767.396199
"da92a7acc7afd225fdc10d78",431747279.003544
"b397f5d7cddeb3f4fe404797",749132144.939605
"8cf9c55fed8c700019644256",581687993.612848
"79b199147c7a5d82507e598e",526648180.559939
"bb8ed5dc12fc79b1df0f9624",358405173.042183
"10f677fa5359acd1ca5deeac",1181194544.30981
"09b3980c5353487088a353ab",488786059.405647
"8d27dbb47bd82175983b99a0",848824502.359108
"f926414cefea91fbff2a99c2",510781895.016297
"3290712af94c8ddd54f498b7",332683533.193276
"c1a83c43083b56ca0abb4266",434768489.495092
"f27c246de722e83e73c416f7",197612139.829472
"811f4579d2cd7cf3267576ba",329578067.852725
"2c3e61296e41362aa6a323ad",526733570.125037
"2eae316cdf564c916ac482a3",853174542.325354
"e0ef09e2d3acbc393699ec03",650332381.258814
"201d8757145a973a046f1df6",465675796.450421
"ea4f3c2c0d6c260cc5ec579f",607829722.960963
"804c6db159afbebe664fff0e",764379678.724597
"9c7c966a17f7051da83223dc",1006949074.099
"ee4214ae2fa2cf3e23578ea8",687720327.358132
"95e68ee2811f7adcf641f3da",432183126.424903
"d8e044e31931fa6cdeb0d1b0",743524970.332583
"95097da6d913772bf799e18c",425878965.909272
"bd191e4d24bb0665b2f99cc3",432183126.424903
"e7311df8e715fc1f20d5ac4f",916575293.537724
"b3955994d90cc45e510b33a9",385848992.534437
"9ff8a436b0aeb56d7e681da6",866687777.469226
"1356d756740fa6ad2f8a35c1",472414050.240281
"1358a44659ce130bf0495aac",452282616.484645
"bbb60bfac0605d0433030f2f",474572495.527051
"f8a25ac8624780008f3f2a9c",954246189.401925
"0c98ecb8fc074f0fbb4f7dfe",500080558.272008
"c9677801ecd283c123c74388",478459763.945293
"5fa37dfafa0d475934404868",1029166162.71532
"8ebe84b6ddb37971ab756775",837177086.043689
"bbdc84456f60a91d1b770811",342663172.994593
"d6f75c789242a46d8bc07d35",384192992.397945
"58c3e98578ca0618a613f25b",277856180.67558
"aceb8d9f64dc4adf2d295d17",728000221.355859
"e900396c59c9ae40feff49ef",864740990.9152
"7892f64da1d872ae0b76f283",481008088.22991
"b2ea1b1f6849b3df6b99ad2a",614780004.175321
"c85a19a55dff5abdf99d9f3a",1129486028.3051
"e58841f0cd97fb3e0ea36a44",429776233.223602
"91518122fa7d7fc340a73a4c",303702051.051136
"3ea005280548ac3143fb2894",481514787.389782
"5160a843af9eb64a30e66a68",928971140.927791
"dd69656a3c51419d91e11aed",346877000.535292
"b47432f37882596c9798570c",488172069.268516
"bc7674db5eaff6b2263045de",344776800.897522
"dd321fc8d8af33e0ac255a9c",930375523.899083
"127564c38887eb8beafb2551",512494549.591075
"b334ca99e92ed03e4362b061",430543367.521453
"a0ffbaa95425da75f3a6facc",292916507.24233
"dc7faf94f297de232f5fca0b",433118095.280433
"b877a3b0abe9d3deeeb96ae3",519631684.174479
"e3d8f15f1acba19ba89901ed",484127397.437896
"17d763c5adb7bddd528b112b",560544570.6923
"df8bd73c0a6ac27e6908b7b3",336919839.869647
"1ad52f5c391f20061055b100",483363425.884846
"1c273b04abea55e18247c2a8",643847809.97246
"b65934715cc6a6b7090724f9",653970721.904934
"145d21adc559012faed053ab",267015528.237863
"1903d196bbc73e74d07153a5",267840324.178068
"d6c0c80727177ea3a2db0d7a",385259213.004626
"6b598b9a7828b94a06d80566",1369462394.97452
"0e518f5852a8983b29d0012b",293318483.725146
"ccf18e83b030c6b231a149a8",811080988.053807
"d1bcc3be7f452197d0cc4df1",312409251.658389
"675c852c05e57ef043ac4b5c",189081075.59753
"180340b158c8dff831872fef",429544311.352216
"26904c17d1b0ab40771ce55d",475449514.497984
"97a88553a4e02c34122bf969",464405620.744105
"4184aac7c696208b030c3c06",330686298.628302
"272fd8a59b1c777fb5983835",573864865.468196
"8417639a452edd99bb7bbb1f",253218310.836027
"00ae0ca11f2841afd5e7b056",437901036.863038
"f122ebf1fda1f4664b44fa14",906095593.747786
"3d72d0dbdfa33be272d7dd74",509376057.66309
"3725d90ac91f8a06e7b6a876",332482443.707865
"902389e452490bd7569f29e8",410933149.681548
"6637c5aa460f0af7c89b4202",642223933.321454
"a4c084a0aeef18750deceb65",356507744.550582
"69163631c93196b71e6e1ba4",500846113.686568
"6be9b21dc905418e219e6368",467080387.917197
"898977c46bdebd38c0e43695",631114128.869154
"1c834c9fc0f78be1d5a24ea8",215971553.970302
"d19ba4c6ffd88bb2df078687",668112994.276158
"cd6a3dd1e112398ce1b29b95",336677015.696316
"b448e1e295a25a3ff31be8bf",491365951.853776
"1eb7280cf63010481a4c8594",464066489.577229
"e6d95958987ec50d0f0f92d0",451755837.850494
"d966cb3f2a680ed8fb17f99f",446398203.408547
"bdeea1d102e357e58dea542c",432189721.066378
"19d7a0415ff12f85e3b72565",589259128.995393
"415d32b1cd8f0d5c77f874e9",433118095.280433
"86a90f2d9333df2cad4bcf22",465530153.431188
"29fc2e519bd1e7b3a12e54b2",387089584.06749
"86b0e1b672a3de82da6dee10",420601929.311414
"ef607396815c45416bc3d190",438928738.527483
"954b3907226dea59224a8619",380180088.088671
"95b4bcf46a8c344e22f6e28c",1422148127.72576
"585ed7202d83f2c32593b8d3",369428986.210839
"feaba0adfddeef37988dec5a",236135739.191834
"482661c0676e25c728912b2b",837177086.043689
"2653d6cbcf3a0ff74cd4dcbe",337590763.414729
"74acd61eae48df02eeeb1ae6",304717459.715169
"94c0dfbdd707387d6e550fc0",603826995.828546
"df967250f430f7681060959d",567244049.491884
"ed85acd0a98838d0d90cf130",746962004.096488
"2466ac85478e397ecc996247",282146199.826028
"e8cc281f9bb0f70d025f1f07",310420031.823102
"4d903b18910ecdd24f0623fe",491746604.928143
"3714048ac56aaecb1521d912",633561279.290822
"ca7365c205729a5e6be1a754",1140498411.05319
"08a98a21ef87414c1c4c6ff1",275291384.050275
"0248a277a896bf349dac9dbf",1029313396.64657
"ce6c1f36904fb2d339891fd1",449234800.145067
"2fc543cc5f2acf688a4770fc",257008780.885878
"d742c841b3bcd8a6db8c343a",512913092.878929
"bc7cbc72072316a55c4046cf",361229959.220197
"f62f9fdb49889e9a49e6bc17",245943070.600936
"c08c0515cedf0c4844eeba84",550876102.567737
"aea22baac7208fafbfa32388",247596077.159962
"e9349a79b33748fe947d6356",1154389128.87514
"0240cd9372b4b34ef14d1adc",288341707.710557
"1c095ced3c910f35a506a590",809408844.712035
"cc1788ef96b82bedb47c83e1",1908009212.32626
"a5d498683ceca1dd3cf9d153",401779268.193643
"51a650e745d435408c9f6541",450405061.603742
"d936ddeddb14241a3e303bd4",775515564.029695
"73dc0edbaeaaba531ead16dd",1293754871.66528
"e11c5569eeb017c1a8ff0e12",776999118.143121
"652e62d1f4a8de8ff90ba2ed",352441010.248872
"a99eb56a08f0a3a92ca029e6",342079372.023638
"8a530ab6781b8dd6948a20f9",458947858.772868
"1ae999f7f7c08c06946a5125",554170442.000266
"5a6401e318fe61bc0134213e",293504843.284515
"7b296f9d63b13f8775392fc7",693048087.368638
"a09c3d717572f98d6e620f88",405624620.876946
"9342864f54855c702ac6d710",246088064.970911
"edbf085d87a6354982da72ee",870121387.152895
"f8aba2c9336de0be578aa5ec",254910004.518699
"ec7b5b8d02efe0162d02afa3",330807421.744693
"1cbaef541f3317e973930a95",393274611.208096
"4965bc8930a7cd59d7093fea",344180864.649881
"d97e7a11755d376b499c0845",919473183.348303
"299f0b12ac9e40e2d8473666",351270592.555125
"b834e40d1aea531129eb12d5",874992694.191386
"a81df1b278bf2b90e42bb4ab",478478016.084955
"41a3f6e7968ab47d83a16374",266037446.751247
"5a2fa1c3b4e932dd92607301",528379768.417973
"e364c2870fc31e70b9769d9f",330076311.345781
"a46b5da8dcd21c2b7e8bd032",520392428.605244
"55596ac93e75286cd1b40dd5",412210361.269019
"6deeeb1f4390ce833169eddd",370518538.281569
"fb76ea6bdec2d7a124f41de9",927919245.050633
"97e928d7da038304d7cca484",493182796.474962
"db6114c113ace16cbcbbe636",601631234.459387
"23b0f43a5b1a5806e02c60f7",416369916.6497
"e42311a652fabd14982d6205",711616436.642102
"64dff6a3a31b792bde2ab9d5",936260723.432482
"3c33cb1f8084cced1dad0557",729036817.127002
"4225db53768dcc40d11c2ad1",912521401.631604
"992303f0826c7c74e35b1046",306340999.50767
"d0ac78d3d3df45cc73baef14",947118209.705512
"bfda4ab7190d312284854f42",706769808.322964
"d74ac3238eda24ec821b3aaf",254104669.817052
"f48722afe14fb357b49beecd",689614434.67589
"16ca50d748393b661abf8b14",1490805004.28249
"ca53d79b99913ce02009b93a",1025496063.21252
"66ceb19a53aeece4c0a4e0d2",440547493.114924
"9ee0b9280cf404f9d4e975c3",727847496.852899
"06b66471b8d922de68b96a8d",522993484.826086
"e35bbf26e57fa7b8fd75cfa0",475765202.354002
"815c2fe3377f09d4752b2f2d",325534024.588706
"bd021ae4f76fbce3f8e6ab40",283782601.329509
"1221139199f9d94d360f31a6",1088927309.23304
"ea2f94d3ecc97fb7f79a676d",721583021.785156
"8356fdf55a9491958f3be8ed",267366150.932365
"bc4de401d1a7abcdab6aa9c8",286981554.788342
"e581c6ff7ab5499295dbe511",410998209.632072
"98ca82a32139ce49656da180",305053579.963237
"45a17952efe0d31b3d6d2663",474138210.261157
"18d903b6c42d94b0f75733d2",301579542.718156
"636a06356a01284802f4ed33",387174499.580779
"a4fa953764d1e65f369619fa",1039135028.37117
"5c45d5b48a1b8182bdfc9786",719119512.105718
"b68a01c9aa67ab3be7c3cb8c",463493275.378947
"81b5917f3af050ca9772ac66",255695456.368426
"ed96dbcd882802093d7c5c9b",1144824621.83947
"74d789319af464e3e637a834",258600977.436911
"b21f73c0648d17ad6c01bd6f",673383893.798019
"1ac44d95a4235c25bb3fb4e0",825402915.466203
"b6ae4e8b64cf8f520e33da90",330194062.046269
"80c122d3ed0bd6c8f8517101",289068028.970042
"6ee95507f8125f29078ac206",269795352.520776
"760631b8499ea52f753c43f8",595090607.375239
"bf1623f29742128ce257ed85",230329776.160305
"6ca31b3c050397023f641f9c",722748320.295012
"13a8dd41f9d2294621156c11",363430382.878433
"e1f7a7f986f1691d4fa1952a",1774580376.0032
"5ab82853a4085e1ec1d7e04a",519566274.451981
"442d2e5ef4e49f51bc75b76d",879671448.344748
"fbb16bef94f5db7e41e7ffa0",432183126.424903
"b11cf0a4d861141a7b1cbf72",302029698.299598
"59927246f11931c1713f32ee",531461516.398172
"0976e6e58ed225bf0c916593",612050406.487412
"a0c9eb94ec6e579695a6dcee",726110085.36971
"c68b84dc2709983f295c1e1f",205449233.765968
"3d4565f84939407b78c01723",1159201306.02001
"fb7f2083e8a08e0ae876ef2c",417675179.105424
"601fd0b7b82f961f0a962341",743244227.403456
"2f4be8f92f67e91f89f3116b",469241313.299766
"ddeb350deb4663e30f150fac",485427439.861403
"b364ec1e68a64eece1ec8422",487562570.190033
"c331a3ee851dcf350dccf745",497187414.938788
"87f109f795182286d0907982",710020685.652
"7b7960fc3a1e3f2116f5f5ec",418561198.11352
"05ae9c79400e6238cb0f78fa",290294628.833681
"7f9937e40b7b96c351bfada4",833493438.893402
"65c72b82acfb92d29948a7b6",629365093.899771
"ee0421fa698a78c1c32bebe8",998697587.434335
"6c094c65f541e35d2450bf2c",294136434.571299
"1e20e1042132a89574b683ea",239265361.067399
"239521bf8c3cb1f043159a00",821122426.526362
"ed812f74c1c82522f2a368b3",302698108.83259
"65384dc48f2f299486813b14",286844196.827732
"079433b902bb95ade7dcd379",300803998.235952
"796a45bd5265708650a3fd2a",275411127.560205
"4b5a81c63396216766c1b821",250166573.521844
"05edcbf1a4515de2b57b1979",550699611.099009
"b21108751e87c83bb6b8ee39",530781770.582634
"330a1f2369b38eaf76f488dd",493990553.418834
"6b4619d0f540089af5479999",296954390.205369
"c5e9a1fed8ef5a7073ff3cf6",1057344731.28944
"aa529d76636d7e66cf9a67f3",416234136.990515
"8f1103901c4343b08c56eeff",494445851.60405
"dc74a10a6220dc4191833d5e",268746083.072768
"4c0e5ec299e965b887e87cc5",848403665.610386
"8559ecd97a51e633c233cd80",408814551.388466
"2c1c2796a3a7e16e17c1afc5",363839594.267244
"7a9bbd3764eb6793878f3905",490963118.41439
"4e6e9444148917b31a09d06d",277510855.910196
"0537086835a999a7ca501b25",506797292.290318
"69fed2e019a123c78a64d625",957241271.616547
"1aee140ad195ff0b97d45b54",283974818.084604
"8ffa7a43cea29e16aeefb3c1",303318819.160752
"db66573849fb2dbb92dc2e46",730002482.11058
"11880b1877c12b9fef3f16bc",749791137.314596
"55a73b41ca5eb65aa1567f11",322771600.119078
"93e304391f395e394103521c",221323118.731664
"d1969e6c1bc16eed3a1b9b4f",1843206786.53889
"115bfc2e2120a8271719fc8b",634716374.223584
"d423f93f26d3c308198b2ab4",760173478.037568
"d6ad03545625d051e4e7ec84",755020621.849556
"ada1ff75cec17c60e43ac390",582661823.408138
"059e40b83c96694ea9fbeb89",324477716.765278
"e55461ab9d02ec27f39f40bf",1348503459.92668
"8b2cb5b0cc162bdf83915ede",375679910.500334
"823eaca8de25929ac4c03344",792017330.598321
"13cfdb64cfd073a47ccb4b6e",360228866.38807
"49c552b53ed74e478afff668",1180167645.8391
"e849ca701088c5496de890ec",899382179.180699
"35a13caa497bc3d62bb93806",467265728.788746
"09144b99c0b85a52a2de458b",256330742.45436
"71dc81219bb1a6c1eb5c29f3",1842015370.49684
"3c26b696d002b5da9cd2c549",375497950.229554
"0ddd74ad322a77d7c9431f78",512838747.15701
"a8d1a065595890cc650f74bb",1167851906.1072
"0d30f31520fa56dc4d130849",485427439.861403
"40ba61eb52f2efd3778fa8ed",358882646.13315
"6d5f828ac4f791e30bb19e00",284714032.473216
"d5df0c6766aee2df8053a883",275411127.560205
"b1c705586425e57c3b9eaaf5",250722120.580305
"3dc429770221409197886ffb",2003581261.40295
"e8a91d31826764bdb78d054e",226418283.521016
"717c8f3b2a51858c3830b539",900017114.284068
"3927ab15ad6009f50b5ae8c3",911429024.225974
"6047243612b1ffbc53633764",432183126.424903
"f78764b6e97ce97e9ebaee30",602802844.693881
"7c61fab37dc573d8c6cc0d0c",253350197.50867
"26b77bef576ff4c9946fccb1",737947097.022255
"2282a4b8b9d8555cc081a22f",399124305.059771
"6c196cbf48238febe50e02aa",516825502.492837
"2812933e13aaedf0ee535cbf",399141814.635377
"650af2bfa74c08b1ac581f3c",463017020.910301
"fa6bd21a11354517c0b6f73b",1215806113.99797
"6f8017d3de966ced4e7a33de",553999235.062232
"f7948a28fe23fe12e52ae4ac",630387479.69227
"a7076b00deba893a251a9124",391580019.568685
"d89ae924ad434620d8b28fb6",577214104.843893
"fc6bbb2cc77c7e759497aa29",303847481.54904
"351c7314e3803c876b043534",503812435.469288
"748be1d6d09123c5145b81ee",725155101.816183
"c93bae0412c5a299d0bdcb7d",320872425.585128
"7a2a958942736fbb4e60615d",742915410.960514
"b9c23fe3e7fb02319fc4a7fe",560471872.940244
"986140ab88e514a6371127df",339227657.802597
"45fb0a58b0464616ec301b94",334018746.774451
"37bd5c8e8988f23ee0ae175b",726743281.195747
"910ccc4e82cb429dca04a913",386682986.312976
"0a8576da2ee1e7021f6e2a7e",477783101.416617
"f989538917d6da1a690dd32a",339124149.532018
"b77775e72ca49f7d0f4ef078",408826247.83392
"813163ae64a14f9434eb5c96",297420332.513788
"a07b690cf9d2448db6146fe2",1697552679.93138
"13e7f77140a97138cce11f77",229385423.869184
"9d9ac642f6610b2ba57394fc",362176493.459658
"8350daf1a9ad0d09062a21c3",438077305.848612
"55580f1eff059e36ba9b848a",396168637.252054
"0e6a3ab81a8514bf32d110a2",729191182.005942
"ad0669fd7007188bda56d543",912991456.697575
"03412e5ee084d332a3c5426a",445406530.995939
"21342a6b9fc1ba17af0042c2",709031413.614001
"20214906a1eeedf1ea3f9530",943395155.722981
"73cbc0d9685e6c2152be5566",538577137.535631
"d6b3c89963b808ff1219a199",319055618.15516
"6272868a1fd660c351869967",533226219.758641
"4d31f889c1956c6ae99138a2",351414000.854477
"01d9e4d44637ace4f355c142",572080229.136045
"772d07119daa0df6f7a02255",283376396.786627
"44980397d950defd3f1ec635",831258056.149315
"b528ffed795d4e351f1a7cef",417981205.599814
"4b50fbea7cbe9800f56314d5",651591374.671791
"c64299d76b09057eaa471c61",607733505.092427
"62944fc1a9bedabab402f60c",340624867.092582
"36edfc93ac867d47c9219d54",649426272.953541
"918220df61a3861aa462838d",524965321.187194
"0ae2a3641b5bf3672c93e2a5",503272673.185134
"64010ca02ed8f0a26c14096a",945295416.535149
"7aef9b1301b24fd08310b66b",787411199.281518
"141d81522acddb0e32998efa",436013321.57747
"89cd1965c268359cf8951313",420032728.303863
"ab6340180391e4713b9e6858",692822082.008166
"9edfec26d62f905566b5bb86",534016033.598949
"126d9923ba0ea4a95261541b",335968175.649149
"a9538490cb76c5e037ce8c85",590518141.469929
"34ca017e9399f180f1ffe878",551673118.8682
"adfa9026037927d4c6cf4a98",337393142.972014
"edfd10de5f79ea53b163c454",384192992.397945
"579512fc3a5931a52617de3e",537900602.179993
"cd19cac1ec712e88f86505df",323455065.222848
